c,T_PM,d50,d90,d10,T_TM,mf_PM,mf_TM,Q_g,w_crystal,c_in,T_PM_in,T_TM_in,span_d90_d10,ratio_d90_d50,ratio_d50_d10,T_PM_closed,T_PM_closed_lo,T_PM_closed_hi,c_closed,c_closed_lo,c_closed_hi,d10_closed,d10_closed_lo,d10_closed_hi,d50_closed,d50_closed_lo,d50_closed_hi,d90_closed,d90_closed_lo,d90_closed_hi,T_TM_closed,T_TM_closed_lo,T_TM_closed_hi,T_PM_open,T_PM_open_lo,T_PM_open_hi,c_open,c_open_lo,c_open_hi,d10_open,d10_open_lo,d10_open_hi,d50_open,d50_open_lo,d50_open_hi,d90_open,d90_open_lo,d90_open_hi,T_TM_open,T_TM_open_lo,T_TM_open_hi
0.1848664456999366,317.4421326878416,0.0002979088713473387,0.0003570122043776255,0.00024840773170991637,317.0638523075559,0.0006517837707331,0.0115950872329466,6.487252243014174e-07,0.0081948662184321,0.19,323.15,323.15,0.00011242939610980001,1.1814943922967123,1.2358087338430794,317.51962,316.43893,318.3611,0.18512124,0.1839174,0.18622917,0.0002487731,0.00021196349,0.0002881031,0.0003035234,0.00027597876,0.00033436148,0.00037350654,0.00031427358,0.00043040974,317.1793,316.1485,318.02545,317.43948,316.3857,318.27472,0.18509576,0.18389323,0.18620566,0.0002485124,0.00021179914,0.0002878623,0.00030352268,0.00027588024,0.0003343906,0.00037384278,0.00031469634,0.000430646,317.10117,316.068,317.94995
0.1849900102581548,317.4421326878416,0.0003002060694333948,0.00035926817254176494,0.0002524948794185333,317.0638523075559,0.0006517837707331,0.0115950872329466,6.487252243014174e-07,0.0081948662184321,0.19,323.15,323.15,7.547621989420001e-05,1.163860597882706,1.1097069012840597,317.53323,316.44986,318.37595,0.18508139,0.18387796,0.1861901,0.00024881284,0.0002118852,0.0002881188,0.00030358435,0.00027605676,0.00033442662,0.00037344685,0.00031444454,0.000430429,317.1894,316.1584,318.03754,317.48218,316.42368,318.321,0.18509,0.18388844,0.18619984,0.00024852515,0.00021173035,0.00028785228,0.00030361096,0.00027596494,0.0003344705,0.0003739166,0.0003150454,0.00043078687,317.14603,316.11273,317.99182
0.1849161784691964,317.4421326878416,0.0003001202248663869,0.00036051458021211434,0.0002580346529486298,317.0638523075559,0.0006517837707331,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00013493671334269996,1.2728354751409958,1.2003891695335998,317.52048,316.44522,318.37,0.18509342,0.18389267,0.18620035,0.00024923024,0.00021218145,0.00028868314,0.00030399198,0.00027656055,0.00033485837,0.00037375247,0.00031474425,0.0004306925,317.17355,316.1424,318.02753,317.50528,316.45645,318.34842,0.18513508,0.18393435,0.18624325,0.00024843385,0.00021157293,0.0002879196,0.00030360313,0.0002760401,0.00033450878,0.0003737508,0.00031503476,0.00043063075,317.16486,316.13306,318.01447
0.1845827483246085,317.2993589634875,0.000302595006242018,0.000368902493393487,0.00026076976372668817,317.0713836512502,0.0006517837707331,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,7.623305920120003e-05,1.1219190354818733,1.1499845597880296,317.4614,316.4209,318.3366,0.18498157,0.18378052,0.18608633,0.00025017574,0.00021315091,0.00028976196,0.000304875,0.00027741148,0.00033570902,0.00037478385,0.00031587522,0.00043173344,317.12726,316.09772,318.00494,317.48038,316.4621,318.3425,0.18503578,0.18383367,0.18614191,0.000249176,0.00021230154,0.00028877545,0.00030435872,0.00027679448,0.00033524475,0.00037454374,0.00031610864,0.00043146138,317.1474,316.1173,318.01636
0.1847087985777636,317.4747432677479,0.0003065862757597948,0.0003773992995534579,0.0002599323956569411,317.052964233084,0.0006517837707331,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001165431073861,1.2739070392496874,1.1244966201223967,317.39883,316.39578,318.2965,0.18487957,0.18367718,0.18598439,0.00025081448,0.00021392012,0.00029044377,0.00030579243,0.00027828483,0.00033665771,0.00037580504,0.00031717465,0.0004327594,317.078,316.047,317.96838,317.4482,316.46768,318.33105,0.18495987,0.18375768,0.1860647,0.0002498347,0.0002129925,0.00028944138,0.00030516833,0.00027760115,0.00033605983,0.00037536668,0.00031702267,0.00043230114,317.12283,316.0929,318.00677
0.1844270530476947,317.2498978651607,0.00030562467600335155,0.0003706947789819191,0.0002603577186324839,317.0655164715962,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001426910478842,1.2721832590482192,1.2214834987609764,317.38147,316.41827,318.29398,0.18480447,0.18360107,0.18590973,0.00025125797,0.0002143693,0.00029095024,0.00030634378,0.00027880684,0.0003371948,0.00037650033,0.00031815504,0.00043352705,317.07022,316.04272,317.9662,317.42798,316.48047,318.32184,0.1848949,0.18369214,0.18599945,0.0002503379,0.00021347323,0.0002899351,0.00030576062,0.0002781994,0.00033662567,0.00037599637,0.0003177197,0.00043296925,317.10016,316.07214,317.99432
0.1835915686765073,317.3706746355989,0.00031142885337917395,0.0003770959732901382,0.00026466381050326444,317.0412441756325,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00011993545216910001,1.22151337180655,1.204071548565079,317.2273,316.3241,318.2748,0.18425862,0.18304347,0.18536176,0.0002565015,0.0002196521,0.0002962316,0.0003114771,0.0002839516,0.00034228573,0.0003818628,0.0003232328,0.00043889106,316.9485,315.93988,317.95447,317.28888,316.39896,318.31003,0.18436635,0.1831547,0.1854697,0.00025549537,0.00021862544,0.00029515865,0.00031082868,0.0002833253,0.00034165234,0.0003811921,0.000322491,0.00043814356,316.99603,315.9853,317.9889
0.1830321356340418,317.3487215381865,0.0003183263454060937,0.0003819765360088547,0.0002663722451092996,317.020253263454,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,9.935265737129995e-05,1.182127735039136,1.1720573581532159,317.05453,316.21487,318.26746,0.18365079,0.18240948,0.18475446,0.0002609142,0.00022417634,0.00030076734,0.00031593506,0.00028835292,0.00034677715,0.00038649995,0.0003276955,0.00044367404,316.80234,315.80145,317.92737,317.09375,316.2719,318.29776,0.1837781,0.18256103,0.18488225,0.00026020803,0.00022340615,0.00029992984,0.00031550997,0.0002880164,0.0003463414,0.00038599884,0.00032702554,0.00044302433,316.81876,315.8155,317.92664
0.1826887358573528,317.3238299172524,0.00032320141437840655,0.0003873965791929027,0.000270385132455583,316.9957550564549,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,8.407262339390001e-05,1.1124656214603277,1.1639256503469775,316.96085,316.12677,318.23068,0.18322839,0.18188712,0.18433633,0.0002649392,0.00022814622,0.0003046425,0.00031996844,0.0002921979,0.0003508027,0.0003904902,0.0003320214,0.00044763298,316.7614,315.77063,317.8999,316.9734,316.15482,318.21094,0.18337624,0.18209681,0.18448254,0.0002641602,0.00022737247,0.00030376224,0.00031955395,0.0002918862,0.00035035695,0.00039006278,0.00033129024,0.00044705847,316.74503,315.75366,317.8507
0.1825748585109682,317.2408566510308,0.00032594343847329265,0.00040097031208685484,0.00027499988297000375,316.9198479367847,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00013337144497580004,1.2175616485923246,1.2149558284711024,316.9199,316.05777,318.15372,0.18293892,0.18153684,0.18404467,0.0002670932,0.00023035517,0.00030676022,0.00032205082,0.00029416085,0.00035295592,0.00039219274,0.00033321208,0.000449205,316.7594,315.7798,317.87823,316.8869,316.04684,318.0881,0.18309255,0.18175307,0.18419641,0.0002661441,0.0002293284,0.00030569528,0.0003216085,0.0002938283,0.00035250443,0.00039181934,0.00033269555,0.0004487083,316.6961,315.71442,317.77075
0.1824731805196058,317.1847769944491,0.00032867153947331145,0.00040701229968569954,0.00027679650336497015,316.8561535337406,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00015191447690370003,1.2651521463154989,1.2229897612664133,316.91333,315.97202,318.0492,0.18276182,0.18138145,0.18386944,0.00026890828,0.00023193083,0.00030834382,0.00032370648,0.00029579946,0.0003545653,0.00039352904,0.00033411646,0.00045047258,316.76868,315.80542,317.77008,316.84546,315.95132,317.95416,0.18288982,0.18157889,0.1839948,0.00026781746,0.00023085489,0.0003072074,0.0003231822,0.00029539948,0.0003540156,0.0003930188,0.0003336036,0.00044983183,316.66287,315.69745,317.65442
0.1826021672478415,317.1828240499642,0.0003304626431299162,0.00042088561356974,0.0002748567662722658,316.8531522038685,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00016785979777270003,1.3910664416679588,1.1541087321992927,316.9552,315.9362,317.99832,0.18262145,0.1812875,0.18372987,0.0002698025,0.000232931,0.00030914272,0.00032424813,0.00029626486,0.00035517864,0.0003935514,0.00033400557,0.00045049493,316.8378,315.8775,317.76117,316.8565,315.90494,317.89108,0.18274753,0.18146315,0.18385173,0.00026862798,0.0002317349,0.00030795255,0.0003236345,0.0002957655,0.00035452316,0.00039302296,0.00033350318,0.00044988003,316.70883,315.7495,317.63995
0.1825072386856021,317.1828166030162,0.0003272268248882333,0.00043218278523244024,0.0002754581424264906,316.853136827316,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001185527032388,1.2219260657967734,1.1827926939584221,316.99167,315.98672,317.99515,0.18254435,0.18120503,0.18365382,0.0002697731,0.00023269792,0.00030911432,0.00032385165,0.0002957627,0.00035466457,0.0003931771,0.00033306755,0.0004502387,316.91476,315.95264,317.83014,316.90567,315.96252,317.89102,0.18268554,0.18140657,0.18379046,0.00026848767,0.00023133555,0.00030785528,0.00032321585,0.00029523633,0.000353994,0.00039273716,0.0003326849,0.0004497174,316.78525,315.82404,317.7008
0.1825682198981159,317.1828165973309,0.00032420707956353704,0.0004194557394836046,0.000272287903175281,316.8531368113873,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001613075640559,1.28020822526105,1.2388010473160453,316.9631,315.99945,317.9322,0.18256524,0.18122683,0.1836789,0.00026974143,0.00023267618,0.0003089784,0.0003239154,0.00029583677,0.00035471845,0.0003930195,0.00033258047,0.00044989592,316.91583,315.9524,317.81653,316.88513,315.97073,317.83118,0.18269886,0.18142706,0.18380685,0.0002686046,0.00023145675,0.0003079013,0.00032311457,0.00029515193,0.00035386338,0.00039230334,0.00033187243,0.00044908386,316.79193,315.8291,317.69702
0.1824522592284171,317.1828165973298,0.00032275010038047944,0.0004105772520300418,0.0002667905131148365,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00018861908819100003,1.4601296607242469,1.144044777205715,317.05417,316.07843,317.97757,0.18254925,0.1812809,0.18366313,0.00026933348,0.00023233294,0.00030847327,0.00032341003,0.00029532617,0.00035422685,0.00039260747,0.00033198955,0.00044938852,317.00348,316.02948,317.89557,316.96753,316.03998,317.8778,0.18268195,0.18145141,0.18378985,0.00026855408,0.00023139782,0.00030777013,0.00032280697,0.00029483272,0.0003535764,0.00039198893,0.00033134292,0.00044876192,316.86896,315.8968,317.7685
0.1824378606540201,317.1828165973298,0.00032237287254967387,0.0004083185935249503,0.00026897766490824424,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00010789186668929996,1.1411915782858058,1.2371637461946836,317.0902,316.13132,317.9937,0.18251769,0.18129326,0.18363477,0.0002691149,0.00023208247,0.0003083423,0.0003231286,0.00029489104,0.00035386925,0.00039211,0.00033112918,0.00044871587,317.0304,316.05615,317.91803,317.03036,316.1027,317.91852,0.18266742,0.18145142,0.18377873,0.00026859692,0.00023134923,0.00030779676,0.0003226824,0.00029458952,0.000353388,0.00039180345,0.00033080234,0.00044849952,316.9293,315.95544,317.82062
0.1825506696421652,317.1828165973298,0.00032019749875422974,0.0003948833384888855,0.00026495983906783566,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00014957940823640003,1.2783914855064598,1.2495691713899215,317.09253,316.16965,318.0021,0.18242837,0.18120755,0.18354462,0.00026879922,0.00023190463,0.0003078855,0.00032321402,0.0002949429,0.00035395537,0.0003919438,0.00033105665,0.00044855243,317.0353,316.05078,317.91888,317.0698,316.1679,317.96606,0.18260856,0.18139532,0.18372202,0.0002683531,0.00023119089,0.00030739506,0.00032266788,0.00029457558,0.0003533948,0.0003915675,0.0003305436,0.000448231,316.9657,315.9856,317.85254
0.1824620907487848,317.1828165973298,0.00031637561385608877,0.0003757680454956772,0.00026077640195049117,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,9.698735733459999e-05,1.1956495504470315,1.1288523927119114,317.03616,316.13412,317.97052,0.18231887,0.18110827,0.18343991,0.00026954952,0.00023272225,0.00030860337,0.00032407427,0.00029554125,0.0003547597,0.00039279813,0.00033190724,0.00044937193,316.97125,315.97894,317.86383,317.0254,316.14008,317.94302,0.18248534,0.18127812,0.1836041,0.00026905476,0.00023197032,0.00030807455,0.00032355462,0.00029513854,0.0003542122,0.00039238215,0.00033137284,0.00044898008,316.92337,315.93414,317.81744
0.1823911326771875,317.1828165973298,0.00031601906055264635,0.00038655280670166946,0.0002637661425380151,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001139970998922,1.1202617571576674,1.2911642725463885,317.03857,316.14243,317.98218,0.18233576,0.1811258,0.18345846,0.00026980293,0.00023302875,0.0003090086,0.00032454243,0.0002960042,0.00035521406,0.00039304688,0.00033223542,0.00044960884,316.96848,315.97705,317.864,317.01794,316.1474,317.94604,0.1824692,0.18125877,0.18358926,0.0002696116,0.00023268789,0.0003087734,0.00032424528,0.0002957729,0.0003549008,0.00039283832,0.00033195107,0.00044950523,316.92203,315.93115,317.81793
0.1825259840081059,317.1828165973298,0.00031868593974112143,0.00038206472502892263,0.0002675580854211772,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00010686882106760001,1.2097703324262172,1.1666155581587319,317.00922,316.1373,317.97037,0.18233268,0.18112521,0.18345886,0.00026980508,0.00023300952,0.00030920317,0.0003242731,0.00029574372,0.00035500023,0.0003929401,0.00033197016,0.00044982263,316.91772,315.92352,317.82422,316.9947,316.1355,317.93182,0.18245502,0.18124665,0.18357868,0.00026980974,0.00023294865,0.00030919182,0.0003241271,0.00029558616,0.0003548631,0.00039298413,0.00033196015,0.00044982287,316.88095,315.8888,317.78418
0.1824340772181487,317.1828165973298,0.0003230002140950607,0.00038470488820167045,0.0002648565584973155,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00014874830773979998,1.3221012007726312,1.1620399034661972,317.02365,316.13977,317.9674,0.18233532,0.18112494,0.1834577,0.0002694511,0.00023281453,0.00030880494,0.00032420034,0.00029568584,0.00035492782,0.00039247196,0.0003313917,0.00044961815,316.9263,315.93536,317.82684,316.99408,316.13107,317.92377,0.18242578,0.18121251,0.18354562,0.00026950613,0.00023283502,0.00030888387,0.0003240543,0.00029548752,0.000354781,0.000392515,0.00033139868,0.0004495125,316.88528,315.89612,317.7843
0.1825644608565281,317.1828165973298,0.0003206058699280348,0.0003821685647536956,0.00026760993286796173,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00010836600036669998,1.156241250054729,1.2134228374198712,317.11295,316.22003,318.03937,0.18245281,0.1812375,0.1835753,0.0002685149,0.00023178544,0.0003077062,0.00032343523,0.00029497224,0.00035425354,0.00039145327,0.0003303063,0.0004487452,317.00406,316.0141,317.89526,317.0719,316.18692,317.98297,0.18252474,0.1813044,0.18364339,0.00026864707,0.00023188884,0.0003079012,0.0003233144,0.00029483374,0.00035413302,0.00039138334,0.00033020647,0.00044857414,316.9594,315.97174,317.84302
0.1824872932663378,317.1828165973298,0.0003217619868035311,0.00038555952010046763,0.00026597005660829436,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00012382632344669998,1.1570611197930853,1.2702264160402619,317.15717,316.25098,318.0789,0.18249147,0.18127644,0.18361421,0.00026855225,0.0002318242,0.00030760892,0.0003237309,0.00029511724,0.00035453963,0.0003918184,0.00033066975,0.0004493632,317.00623,316.01074,317.88623,317.11673,316.22165,318.02374,0.18254572,0.18132731,0.18366483,0.0002688287,0.0002320926,0.00030792243,0.00032361443,0.00029502728,0.00035444813,0.00039169937,0.000330528,0.00044908165,316.97577,315.9818,317.8554
0.1825008757612124,317.1828165973298,0.0003169605534703242,0.0003711926603591478,0.00026074269747166235,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,8.842604185489998e-05,1.124896336973678,1.1813042133924696,317.1979,316.29443,318.1201,0.1826563,0.18143411,0.1837746,0.00026751452,0.00023092641,0.0003067501,0.00032282918,0.00029422625,0.00035366166,0.0003905307,0.00032947754,0.00044822402,317.0212,316.02478,317.9126,317.16068,316.2757,318.07468,0.18268909,0.1814695,0.18380423,0.00026796316,0.0002313179,0.00030719556,0.00032295572,0.00029440114,0.0003537976,0.00039071418,0.00032968778,0.00044824526,316.991,315.9964,317.8858
0.1823496994690035,317.1828165973298,0.0003189859906161903,0.00037134650939333084,0.0002580055684898991,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.000131295138124,1.2418563193938816,1.224882444712084,317.11145,316.23944,318.04205,0.18265925,0.1814399,0.18377468,0.00026770096,0.000231018,0.00030670565,0.00032272906,0.00029402794,0.00035359323,0.00039064526,0.00032943953,0.00044840662,316.91983,315.92126,317.82867,317.09863,316.23053,318.02475,0.1826918,0.18147232,0.18380623,0.00026810623,0.0002314265,0.00030721846,0.00032286358,0.00029419677,0.00035373578,0.00039078042,0.0003295681,0.00044836174,316.92352,315.9265,317.8316
0.1825911924585297,317.1828165973298,0.00031071288893373054,0.00037565027113345363,0.0002585033392362089,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00010125658730880004,1.1788026590200553,1.190356450686058,317.06638,316.19818,318.0019,0.18259828,0.18137783,0.18371217,0.0002673213,0.00023072778,0.0003062002,0.00032242754,0.00029387148,0.00035328785,0.00039057268,0.0003294287,0.0004486005,316.88168,315.88507,317.79944,317.06635,316.20947,317.99112,0.18264669,0.1814298,0.18375935,0.00026797393,0.00023138427,0.00030694625,0.00032281858,0.00029428833,0.00035366474,0.00039090976,0.00032981788,0.000448738,316.8893,315.89502,317.80017
0.1825784097723022,317.1828165973298,0.0003092038056279175,0.00037713869471252043,0.0002588267941471983,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00012297053276650005,1.1223135288054515,1.3205802516670353,317.067,316.20615,317.9864,0.18258844,0.18137655,0.1837,0.00026753414,0.0002308164,0.00030630897,0.00032231247,0.00029362433,0.00035316264,0.00039025946,0.00032918394,0.00044849946,316.86188,315.86835,317.77997,317.032,316.18973,317.94983,0.18259856,0.18138695,0.18371122,0.0002682096,0.0002315834,0.00030700938,0.0003230076,0.00029436834,0.00035384114,0.00039102053,0.00032998715,0.00044904382,316.85284,315.8568,317.76776
0.1824698404868342,317.1828165973298,0.00031738125396337484,0.00038774001977335854,0.0002639272111877812,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001442556952585,1.3978280430612977,1.1031245223910044,317.09015,316.21652,318.00174,0.18258709,0.1813748,0.18369906,0.00026751752,0.00023079742,0.0003063348,0.0003221844,0.00029349272,0.00035307003,0.00039009852,0.000329034,0.00044835254,316.86014,315.86664,317.7785,317.02106,316.17523,317.93524,0.18257344,0.1813602,0.18368688,0.0002683414,0.00023174258,0.00030710493,0.00032314786,0.00029443222,0.0003540006,0.00039118456,0.00033016468,0.00044925016,316.84167,315.84424,317.75494
0.1824205743406484,317.1828165973298,0.00032643041214769033,0.000396994757199926,0.0002663791904898367,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,9.387597830480001e-05,1.1756413091856435,1.145703283007293,317.06705,316.21463,317.99216,0.1825371,0.1813245,0.18365064,0.0002677483,0.00023110566,0.0003065394,0.00032237018,0.00029363023,0.0003532598,0.0003905082,0.0003295116,0.00044874556,316.8459,315.85016,317.77026,317.01245,316.16464,317.92523,0.18255264,0.18133816,0.18366675,0.00026846086,0.00023188515,0.00030719955,0.00032329504,0.00029452163,0.0003541594,0.00039134643,0.00033032493,0.00044943998,316.83505,315.83722,317.747
0.1825352337585851,317.1828165973298,0.00032602928860442734,0.0004041162302252106,0.00026437693491885737,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001624609342707,1.2519582539095713,1.2659182856197246,317.07968,316.21997,317.99768,0.18249255,0.18127912,0.1836056,0.00026797375,0.00023142742,0.000306731,0.00032277257,0.0002940201,0.0003536645,0.00039092268,0.0003299116,0.00044915703,316.85318,315.85883,317.77142,317.00366,316.15427,317.9167,0.18253934,0.1813238,0.18365373,0.00026852044,0.00023196428,0.00030724675,0.00032336562,0.00029454814,0.00035423605,0.00039144407,0.0003304244,0.00044954714,316.82895,315.83112,317.73932
0.1825526170467451,317.1828165973298,0.00033296672012380805,0.00040315090726962533,0.00026666530593248255,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00013349054099059997,1.1524309050551935,1.3081282470768556,317.06613,316.21994,317.98886,0.18252003,0.18130316,0.18363337,0.000267851,0.00023133891,0.0003066416,0.00032263773,0.00029387424,0.00035352248,0.0003908299,0.00032980595,0.0004489887,316.85846,315.8631,317.77386,316.99725,316.1475,317.91125,0.18253078,0.18131466,0.1836454,0.00026856322,0.00023201284,0.0003072857,0.00032340948,0.0002945733,0.00035428186,0.0003914859,0.00033047452,0.00044959591,316.8245,315.82648,317.73407
0.1825631653027372,317.1828165973298,0.00033547041381670994,0.00041387550080441727,0.00026491599390503483,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001675679900195,1.23424071969601,1.362950468587301,317.05682,316.2187,317.99014,0.18252426,0.18130513,0.18363819,0.00026755992,0.0002310584,0.00030635574,0.00032255356,0.00029380215,0.00035344562,0.0003908877,0.00032986858,0.000448982,316.8663,315.8692,317.77814,316.99344,316.14352,317.9078,0.1825229,0.18130663,0.18363777,0.00026858886,0.0002320371,0.0003072988,0.00032342927,0.00029458056,0.0003543019,0.00039153083,0.00033052696,0.000449643,316.822,315.8236,317.73163
0.1823873102740307,317.1828165973298,0.0003287582146677008,0.00040635928311025493,0.0002612756802462925,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001276541379445,1.243172216467082,1.1739115240295168,317.04657,316.20938,317.98276,0.18250646,0.1812871,0.18361929,0.00026766147,0.00023121004,0.0003064342,0.00032254748,0.00029373638,0.00035343497,0.0003908964,0.00032992422,0.00044895813,316.8846,315.8874,317.78052,316.98737,316.13837,317.90228,0.18251836,0.18130198,0.18363325,0.0002685793,0.00023202534,0.000307281,0.0003234278,0.0002945778,0.00035430063,0.0003915332,0.00033053558,0.00044964522,316.81583,315.81744,317.726
0.1825443451834866,317.1828165973298,0.0003279102947276093,0.0004095947505607022,0.00026063762208397594,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001537728443379,1.2912988870571767,1.2292360712317394,317.059,316.2118,317.98312,0.18250199,0.1812831,0.18361408,0.00026773577,0.0002312535,0.00030648572,0.00032266215,0.0002938493,0.00035354326,0.0003909533,0.0003299624,0.0004489802,316.88464,315.88702,317.78186,316.98663,316.1373,317.90085,0.18251263,0.1812964,0.18362759,0.0002685832,0.0002320332,0.00030729032,0.00032342624,0.000294571,0.0003542993,0.0003915424,0.00033054687,0.00044965377,316.81525,315.81702,317.72534
0.1823855119888581,317.1828165973298,0.0003255300269669368,0.00040623416488163244,0.0002682614072748081,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.0001424745384709,1.2638024792886347,1.2261970588674838,317.03665,316.20056,317.96988,0.1824931,0.1812735,0.18360569,0.00026766674,0.00023117606,0.00030648644,0.000322644,0.00029383495,0.00035350642,0.00039103543,0.00033006427,0.0004490551,316.88266,315.88422,317.78412,316.98367,316.13498,317.89792,0.1825073,0.18129104,0.18362232,0.00026858103,0.0002320297,0.00030728715,0.0003234108,0.0002945559,0.0003542856,0.00039153037,0.00033054157,0.0004496486,316.81204,315.81403,317.7223
0.18248105133085,317.1828165973298,0.00032325282729457047,0.00039823316601599783,0.0002680193896396462,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00015272890759980004,1.2146415373007131,1.307228965271727,317.04703,316.20438,317.9725,0.18247336,0.18125688,0.18358627,0.00026808056,0.00023154111,0.0003068936,0.0003230071,0.00029416216,0.00035388366,0.0003914052,0.00033049862,0.0004494299,316.88922,315.89026,317.7835,316.9833,316.13425,317.8968,0.18250299,0.18128692,0.18361807,0.00026860138,0.00023205351,0.00030730257,0.00032342563,0.0002945692,0.00035430363,0.00039154853,0.00033055764,0.00044967,316.81,315.8122,317.72058
0.1824426757311329,317.1828165973298,0.00032368102028959464,0.00039037308579397995,0.00027395682831548256,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,0.00011279728135540001,1.2283698660910656,1.1377418872020584,317.04456,316.20105,317.9702,0.18244945,0.18123356,0.1835633,0.00026813382,0.0002316433,0.0003068957,0.00032310546,0.00029434208,0.00035398547,0.00039128654,0.00033039268,0.00044932438,316.8847,315.88727,317.7796,316.98154,316.13196,317.8947,0.18250045,0.1812842,0.18361561,0.00026862547,0.00023208575,0.00030732775,0.000323445,0.00029458496,0.00035432112,0.00039156355,0.00033057324,0.0004496823,316.80762,315.81,317.71796
0.1824781669186382,317.1828165973298,0.0003278738726746677,0.0003944632551616072,0.000274942781234437,316.8531368113829,0.0002869372627138,0.0115950872329466,5.721060753703038e-07,0.0081948662184321,0.19,323.15,323.15,9.050423198340003e-05,1.1656654344005049,1.138543183973993,317.03033,316.20062,317.9673,0.18246745,0.18125178,0.18358126,0.00026828778,0.00023171082,0.00030696226,0.00032331538,0.00029462628,0.00035417866,0.00039139873,0.0003304903,0.00044945377,316.8614,315.8648,317.7768,316.9812,316.13113,317.89407,0.18250313,0.18128677,0.18361841,0.0002686273,0.00023208489,0.00030732816,0.00032344833,0.0002945816,0.000354324,0.00039156692,0.0003305747,0.0004496819,316.80612,315.8083,317.71594
